generation, w1, w2, w3, w4, w5, w6, w7, w8, w9, latency
3, 1.3879384010385012, 0.23953705884946197, -0.24526771547822943, -1.0569556441950132, -0.12398055681505779, -1.3345866515607738, 0.30741252084174336, 0.1343701088233769, 0.4757922180931795, 369.8715859916496
3, 2.1428422569798142, 0.7859229058429495, -0.7160916838044225, -1.2047755374215574, 0.44364100029726683, 0.5075081328756849, -0.28302198974179854, -1.716420682495736, -0.06593559697563248, 424.95886800402474
3, -1.7095612303790846, 0.5277777633937232, 0.1290800988042044, 0.08066865798176728, 0.7815653266784663, -1.1123596142519274, 1.098568757222536, 0.7994341630321582, -0.4088255245685462, 1513.2797696917155
3, -1.110622993977313, -1.3363221738816895, -0.6893240616325521, 0.6379177258196017, -1.8629064475952415, -0.6251120018743122, 0.4907487408452716, 0.30507670841151063, 0.2586695568427081, 474.53374518487965
3, -0.9955444017699782, -0.6574005506285798, -0.20464770282973982, -1.2127296366264877, 2.2918506750304286, -0.13149974283390792, -0.5441375886550639, 0.059475825242243235, 0.36463951858471044, 1727.2159512747953
3, 1.2290505529687312, -0.5226121196081706, -1.3807636553110068, -1.1225959763778102, -1.2731554889072063, 0.31106537628624564, -0.3875588400954306, 1.8134737369185847, 0.9114298654702437, 430.50986407010805
3, -1.260636356346007, -2.246265706519038, -0.09808809313837462, -0.22277332801943328, 0.9140916794473202, 0.46590725325947246, -0.20427959294138903, -0.5765682620673392, -1.8631879496941337, 505.5287043936569
4, -2.9822039706790653, -0.28084125830658757, -0.5421196087569657, 0.18623866656744276, 0.9455707925028539, -1.1300170837114445, 2.2886320134433698, -0.5532084664918278, 0.08461926171479459, 1429.8666313884469
4, 0.6318041823113157, 0.5890467867483326, -1.176546839033618, -1.2570633501415707, -0.14147825420288043, -0.24920723752016558, -0.49434551628546913, -1.8185129778552256, 0.27472495578781464, 1670.5930341865699
4, 0.5971313860977933, 0.6002960235381715, 0.21826609034293354, -0.4997534758768297, 1.0179341041576135, -0.4007622116774797, 0.42487458310354675, -1.5995639969444035, -2.4698441149843338, 1708.2248533396423
4, -2.479252311220552, -0.5448152159735591, -0.47454767138188375, 0.6203407200354097, 0.0638472194341678, -0.22530430708971383, -0.2495883068051492, 0.3696340619968359, -0.3087904630875341, 1348.86789417472
4, 1.1494307705627316, -0.7525650503898371, -0.18514353423321178, -1.1871127582163319, -0.05738945995211907, -0.7885926379835583, -0.818976413479176, 0.029427514603782623, 0.4040316073312605, 1795.3701247795982
4, -0.7570367712942085, 0.3347015586107192, -0.2647718840747575, -1.082572522605169, 2.2252595781674898, -0.6774937564111234, 0.5822513456658556, 0.16441841946183752, 0.4364001293466294, 1736.3145100582335
4, 0.516892790806673, 0.39851215770998827, -0.7269682346869084, -1.7218859609655561, -0.46931039403673075, -0.12581829112262244, -0.07617790247781672, -0.4849332570835343, -0.6896154458199697, 1880.2934701486947
4, 0.46516070801050635, 0.7657779601587609, -0.5388555639139507, 1.0252467254457929, 0.40490302696609637, -0.43143329242755046, 0.771314857608514, -1.8369982316264184, -0.012858057866601096, 2015.0328325451137
5, -2.5008816189199727, -0.8056052843197091, 0.41424836193293957, 0.2026713158994417, 0.2484723396358589, -1.3773275370576186, -2.026981721402984, -1.5595589542217123, -2.282278485093571, 487.5509920360292
5, 2.199874021140061, 0.2729823186910181, -0.19192412947077997, -1.3613138689987812, 0.18407735413966023, -0.7598050483288674, -0.7224685671902971, -0.8085575121413203, 0.49509967400671945, 313.9831805466509
5, 1.2775827439679635, 0.7524776460013934, -0.7694352698118719, -1.1527366852321252, 0.1355830893425488, -0.06727347035622158, -0.20454755417448423, -0.8192345420244481, -0.0852430528891723, 1902.980490966219
5, -0.6134804295595038, -0.6193242242478432, 0.31910593976484686, -0.5634215716474953, 0.007894397871863301, -0.2706791786036386, -2.353840567761777, -1.2453867620601848, 1.194031752066447, 499.34693488046406
5, -1.2686404955632546, 0.6748050318124555, -0.575387520803797, 0.6840088158060752, 1.073886925719918, -0.35538734016355494, 2.5291268440601744, 0.015456827112617137, -3.818295052661442, 1513.0953837151917
5, 1.1508844368765452, -0.6047946550022053, -0.4426614547837217, -1.2452432467299999, -0.09195139590753885, -1.3002366570362833, 0.2397429952983609, 0.3720279566468626, 0.2947770709965696, 1979.1978282229766
5, -2.2421983470585958, 0.2995164978781083, -0.2771539320763915, 0.8086283225703964, 0.03181805852664887, -0.25965430161420433, -0.18191878126176675, 0.1319762141733502, -0.12777531599092418, 1365.029832020123
5, 2.193143987919223, 0.17814402690292852, -0.46894403634513604, -1.2081399247319322, 1.0660304002348573, -0.9177453302507675, -0.2023166327954348, -1.6258807445692627, 0.5402218455916163, 1919.1687118192804
5, -1.045846132709387, -0.0496216716885588, -0.4517953502890263, -1.209365249316113, 1.6694612750928381, 0.5545074034116485, -0.6248429456014277, -0.03106411268423019, -0.24151792398253846, 1920.0821344580556
6, 1.4096128579230227, 0.19366569812686504, 0.02669552623499892, -1.2378834900079803, 0.04394347640588243, -0.4508989447171386, -0.07303453516613279, -2.0855951733627314, 0.11232160429289406, 869.6755409639173
6, -0.6549408704158289, -0.7502688707335181, 0.0967975518177614, 0.1551110360687006, 0.29186409544709885, -1.3167007564382325, -1.2187194391417906, -1.3597792629011656, -2.0917933841666985, 607.2879986269045
6, -1.7502174580393488, -0.6244541137717876, -0.1004736069776535, -0.13653063217384648, 0.254191300088796, -1.0028182761679492, -1.9708741304787882, -0.16365423144704272, -2.960411738573034, 835.1935300876843
6, -2.4958721921052334, 0.5881907267078623, -0.30236254492191406, -0.8702512101494454, -0.25598204658245804, -0.8262604046787404, 0.6897011399937931, -0.45498766045615346, -3.8146942234138836, 1816.0616152691598
6, -0.5440924547729082, 1.2098445900281254, -0.519079545725656, 0.37233753949282267, 0.958317817226718, -0.27294310217509915, -0.9882171566263434, -0.422050397731669, 0.7903553907237384, 1503.3777129691453
6, -1.6288054190596262, -0.872642793904231, -0.5551097036350144, 0.6908349587246164, -0.02585678753433214, -0.04954000763946455, 2.1109461865365753, -0.4909580469450571, -3.9446783641784027, 1299.744532439277
6, 0.9054297863135057, 0.13313694173728605, -0.3302781955401525, 0.38218296959200326, 0.8040894479597899, 0.9931796548008189, 0.5578336575516449, -1.2963768605594466, 0.41334354508385446, 1840.0956342266677
6, -1.4953356008625576, 0.7309986248623849, 0.2466533161158046, -1.134460457623849, -0.14387173708310225, -2.011641329580223, 1.0874769878060906, 0.16469157456175149, 0.20811201006049138, 1918.1388469028586
7, 1.1909102192083059, 0.295561702470066, -0.588344365376641, -0.9758894995809689, 0.24307069104321435, -0.43753274738220277, 0.0735250492124713, -1.124120343956757, 1.366112211403651, 1832.8152038109138
7, -1.9916623386545464, 0.508656972398122, -0.5348764256379582, 0.4132911371813723, 1.4186792610433234, -0.21788521260853383, 2.6115229807085263, -1.1927129083264962, -0.2762899268361249, 1442.7138595814858
7, -3.2366463146191515, -0.5667100235039776, -0.535683469568674, 0.32679020672230047, 0.3010098739668911, -1.0862185022886535, -2.1599245452760103, 0.17943411484703875, -2.481487801234093, 1281.2732355657981
7, 0.18412676091664393, 1.4065620761514117, 0.08664157580673926, -0.2815695259661121, 0.9642540145523979, -0.8094736170688815, 2.152779505903134, 0.39230431558638634, -2.938660024273149, 1920.4347975973856
7, -0.15972880177814094, -1.1489991778257456, -0.7867567607631795, 0.587870671974295, 0.158551095794616, -0.29052346182391753, -2.7513362996665407, -1.838601053706991, -2.867284224667015, 1333.5020489262918
7, -2.64087557891767, 1.0375691416482828, -0.39418736844755037, 0.6624110071184766, 0.9822200739020001, -0.18652657275373125, 0.4773639321444678, -0.5913470981673083, -0.0066376585432922075, 1582.8093488643322
7, -1.1227262791382797, -1.5544604565042246, 0.08128253311954814, 0.2626078690801007, -0.13417458677608685, -0.2816072576328373, 0.6109458855663752, 1.017707202890659, -0.15648946749307557, 564.3434431796373
8, 0.6716763066893473, 0.12796745414327165, -1.2627760138210982, -1.1122815637719925, 0.4757270456678099, 0.04223067119628077, -0.7036075409374227, -2.1486511054677093, -0.6125275444959892, 2404.45888927217
8, -4.136586172065684, 0.24517855423941998, 0.3118680433389365, -0.3985208945798742, 0.22521275391052792, -0.9914452547843635, -1.5370340243019847, -0.567930564290571, -0.6892663585773835, 1639.08682390716
8, -1.8360031020909926, 0.5842978307435175, 0.11900647572715065, 0.42323865092827423, 1.1810592192300864, -0.5692998654660386, 2.0400132342991935, -0.09852559477306416, -3.188960200284581, 1684.6366323521593
8, -1.1828548515116106, -0.5339469127028496, -0.7948676035086011, 0.1242395327039545, 0.14701900657862751, -0.7889057508654655, -1.4817605207178068, -0.04967180956136142, -3.589746590949895, 1663.110483508631
8, 0.1739176472419674, -0.9962138628078752, -0.6154711809497361, -0.32032909920773217, 0.28055759137627123, 0.14746130722922027, -1.3476403371884802, -1.3113832532576732, -2.8208431972431263, 1554.4126425807083
8, 0.22816008061084456, 1.309113174719732, -0.4020948141218823, 0.579069965385174, 0.8856392747819828, -1.1868316055026333, 1.5573458256862667, 0.06486620645761516, -2.794615950770165, 2108.1717603053858
8, -3.573472452682673, -0.1381446699628539, -0.20609636737183584, 0.2944049953746932, 0.392581721597756, -1.3769912624738352, 1.9069003099577209, -0.20878555118662023, -3.1806943477234144, 1384.4702067805244
8, -1.641018077524032, 0.1960331542090853, -0.16794426614295657, 0.3370633675107747, 0.6926264200608805, 0.6068977369665511, -2.7289267307177387, -0.877835728787413, 0.8448698835404878, 1510.894725601429
9, 1.2540522865469586, 0.1267466239909558, -1.0499263534589844, -0.9181714953781395, 0.3282129574600566, 0.3537038422448838, 1.006559609856116, -1.6193049271425124, 1.3735374735742907, 1853.6352168913095
9, 1.772989794823134, 0.8987133407014557, 0.766049557926068, -1.3435596862384314, -0.008552513977847532, -1.1807823609299728, -0.22152817341986517, -0.10732177804444704, -0.9636808524567435, 1.7922689174418287
9, -1.2500151409240032, -0.9990434411088195, 0.3519243448222656, 0.39302612763586714, 0.20219789595483023, -0.6359154187647588, -2.0159629660745595, -0.8902489478981657, -1.3464938517348202, 465.1827951343869
9, 0.9490075431440916, 0.4664204754801283, -0.129600112360106, -1.5516686807352067, 0.23035179782068893, -1.501217166621727, -0.7334873225187218, -1.477867518464867, -0.4406849593520312, 1789.6829543717117
9, -1.5713643777932678, -0.9269508584584158, -0.7602435747736721, -0.10716243917243107, 0.49602575624146417, -0.12397933293392782, 4.30236904824245, -0.04757189378805857, -2.7121270615508557, 708.0897104272224
9, -1.447493575809336, 0.9773017764990838, 0.08438244699222164, 0.6546406228046598, 0.8320524695672498, -1.2342262833975763, -3.7441163346610637, -0.10062551054636702, -4.066579729683621, 1555.670045578702
9, -1.3936451303205113, 0.709902217869783, 0.13815022514546543, -0.35725176411307874, 0.9579720939766673, -0.7650754750303762, -1.2155883982882387, 0.5938184638335144, -1.5740403262611111, 1659.3904972820978
9, -1.4828766537172462, -0.6544214103051706, -0.39443180618441553, 0.4778390082716586, 0.12380922961511398, 0.13900895626318271, 1.3908746745866363, -1.2989833831226685, -1.050222974333884, 1544.2462266655943
9, -4.167873914445221, -1.039942214919598, -0.6130888453366397, 0.4376726451810096, 0.8591349811376152, -0.17176460484318345, -1.6870168007615305, -0.12314717673131181, -2.513060083117037, 1615.0462491721416
10, 0.5632378839193826, 0.8009492899697493, 0.29226065304653914, -1.4292736832620274, -0.12965433172521354, 0.49552290182382486, 0.31439095377210335, -0.6496310116530991, 0.27445129444012506, 1759.6325070678522
10, -0.8045989844183958, -0.7268593905221679, -0.2617902279552775, -0.18490667184677057, 0.3343058649089868, -0.7581817915829175, 4.415393124818073, -0.013686730967270029, -2.7080238761585904, 517.7399538059941
10, -0.671042102910077, -0.7692091681218447, -0.9163777639112264, -0.10634667933024806, 0.4593029472325133, -0.3079890368995733, -1.2756359247932176, 0.002240297052715591, -2.774029823038427, 609.6188271522158
10, -0.12320727248204577, -1.1699219070683151, -0.14622711982704492, 1.1144483680779687, 0.5846627150799026, 0.030092148070060193, 1.1185232149321624, -0.8671147162171703, -0.5608734748876192, 1792.9694788364718
10, 0.34523707803455395, 0.6956867196341076, 0.11594582641014649, -2.1710840809135825, 0.383612906751503, -0.47377221961755805, -0.5030936576064674, -1.207498190745222, 0.2609856856405671, 2276.7100643854014
10, -4.423962785074331, -0.5549612077558003, 0.038108100950557555, -0.63088581110548, 0.0949623590535403, -1.2126356269872232, 0.4871635754045373, 0.06227805942448487, -2.0778758380869253, 1761.544851851986
10, -2.1701342687758043, 0.13283669148923216, 0.48265539235240545, 0.6831613648595428, 0.08298996182522397, -1.3655153752629627, -3.581999447074002, -0.036616556257399124, -3.312584315907231, 1665.3827130113468
10, -1.7782409259535048, 0.0388598006901425, 0.015975416572755738, 0.1741505738445588, 0.9975348473778847, -1.2460384451922322, -2.189098608990046, -1.6235679085106802, -3.036273898869961, 1773.1633391580483
